Date,Rf
1974-12-30,0.000291667
1974-12-31,0.000291667
1975-01-02,0.000288492
1975-01-03,0.000285317
1975-01-06,0.000281746
1975-01-07,0.000277778
1975-01-08,0.000275794
1975-01-09,0.000276587
1975-01-10,0.000278175
1975-01-13,0.000280556
1975-01-14,0.000277381
1975-01-15,0.000280952
1975-01-16,0.000278175
1975-01-17,0.000276587
1975-01-20,0.000277381
1975-01-21,0.000270238
1975-01-22,0.000265476
1975-01-23,0.000259127
1975-01-24,0.000257937
1975-01-27,0.000256746
1975-01-28,0.000255952
1975-01-29,0.000255952
1975-01-30,0.000255952
1975-01-31,0.000252381
1975-02-03,0.00024127
1975-02-04,0.000238889
1975-02-05,0.00022381
1975-02-06,0.000234127
1975-02-07,0.000237698
1975-02-10,0.000244841
1975-02-11,0.000242063
1975-02-13,0.000240873
1975-02-14,0.000235714
1975-02-18,0.000230952
1975-02-19,0.000230556
1975-02-20,0.000233333
1975-02-21,0.000234921
1975-02-24,0.000237698
1975-02-25,0.00024246
1975-02-26,0.000244444
1975-02-27,0.00024246
1975-02-28,0.000238492
1975-03-03,0.000241667
1975-03-04,0.000242063
1975-03-05,0.000238889
1975-03-06,0.000237698
1975-03-07,0.00024246
1975-03-10,0.000240476
1975-03-11,0.000238095
1975-03-12,0.000237698
1975-03-13,0.000236905
1975-03-14,0.000236905
1975-03-17,0.000239286
1975-03-18,0.000239683
1975-03-19,0.00024246
1975-03-20,0.000242063
1975-03-21,0.000245635
1975-03-24,0.000246825
1975-03-25,0.000246825
1975-03-26,0.000249206
1975-03-27,0.000248016
1975-03-31,0.000252381
1975-04-01,0.000259127
1975-04-02,0.000269444
1975-04-03,0.000267063
1975-04-04,0.000272222
1975-04-07,0.00028373
1975-04-08,0.000278175
1975-04-09,0.000273413
1975-04-10,0.000273413
1975-04-11,0.00027381
1975-04-14,0.000273413
1975-04-15,0.000270635
1975-04-16,0.00026627
1975-04-17,0.000271429
1975-04-18,0.00027381
1975-04-21,0.000279365
1975-04-22,0.000281349
1975-04-23,0.000278571
1975-04-24,0.000277381
1975-04-25,0.000276587
1975-04-28,0.000280556
1975-04-29,0.000274603
1975-04-30,0.000273016
1975-05-01,0.000275
1975-05-02,0.000263492
1975-05-05,0.000262698
1975-05-06,0.000265079
1975-05-07,0.000263889
1975-05-08,0.000261905
1975-05-09,0.00025873
1975-05-12,0.000251984
1975-05-13,0.000249206
1975-05-14,0.000248413
1975-05-15,0.00025119
1975-05-16,0.00024881
1975-05-19,0.000246032
1975-05-20,0.000244841
1975-05-21,0.000244841
1975-05-22,0.000247619
1975-05-23,0.000248016
1975-05-27,0.000248413
1975-05-28,0.000252381
1975-05-29,0.000250794
1975-05-30,0.00024127
1975-06-02,0.000246032
1975-06-03,0.000246825
1975-06-04,0.000246032
1975-06-05,0.000246825
1975-06-06,0.000245238
1975-06-09,0.000238492
1975-06-10,0.000237302
1975-06-11,0.000230556
1975-06-12,0.000230159
1975-06-13,0.000231349
1975-06-16,0.000230952
1975-06-17,0.000239286
1975-06-18,0.000247222
1975-06-19,0.00025119
1975-06-20,0.000261905
1975-06-23,0.000261111
1975-06-24,0.000265476
1975-06-25,0.000268254
1975-06-26,0.000272619
1975-06-27,0.000270635
1975-06-30,0.000271825
1975-07-01,0.00027381
1975-07-02,0.00027619
1975-07-03,0.00027619
1975-07-07,0.000278175
1975-07-08,0.000273413
1975-07-09,0.000276587
1975-07-10,0.000276984
1975-07-11,0.000275794
1975-07-14,0.000273016
1975-07-15,0.000274603
1975-07-16,0.000277778
1975-07-17,0.000278175
1975-07-18,0.000279762
1975-07-21,0.000285317
1975-07-22,0.000289683
1975-07-23,0.000290079
1975-07-24,0.000290873
1975-07-25,0.000293254
1975-07-28,0.000293651
1975-07-29,0.000292063
1975-07-30,0.00029127
1975-07-31,0.000292857
1975-08-01,0.000295238
1975-08-04,0.000297619
1975-08-05,0.000300397
1975-08-06,0.000301587
1975-08-07,0.00030873
1975-08-08,0.000305952
1975-08-11,0.00030119
1975-08-12,0.000303571
1975-08-13,0.000308333
1975-08-14,0.000309524
1975-08-15,0.000310317
1975-08-18,0.000309524
1975-08-19,0.000306746
1975-08-20,0.000309127
1975-08-21,0.000311905
1975-08-22,0.000309524
1975-08-25,0.000311111
1975-08-26,0.000308333
1975-08-27,0.000305556
1975-08-28,0.000303968
1975-08-29,0.0003
1975-09-02,0.000301587
1975-09-03,0.000302381
1975-09-04,0.000301984
1975-09-05,0.000303175
1975-09-08,0.00030119
1975-09-09,0.000303175
1975-09-10,0.000303571
1975-09-11,0.000309127
1975-09-12,0.000309921
1975-09-15,0.000312698
1975-09-16,0.000315873
1975-09-17,0.000314683
1975-09-18,0.000311905
1975-09-19,0.000307937
1975-09-22,0.000307143
1975-09-23,0.000306746
1975-09-24,0.000304365
1975-09-25,0.000307937
1975-09-26,0.000311111
1975-09-29,0.000311111
1975-09-30,0.000310714
1975-10-01,0.000307937
1975-10-02,0.000305159
1975-10-03,0.000292857
1975-10-06,0.000288889
1975-10-07,0.000293254
1975-10-08,0.000289683
1975-10-09,0.000288492
1975-10-10,0.000278968
1975-10-14,0.000280556
1975-10-15,0.00028254
1975-10-16,0.000274603
1975-10-17,0.000273016
1975-10-20,0.000271825
1975-10-21,0.00026627
1975-10-22,0.000267063
1975-10-23,0.000265873
1975-10-24,0.000263492
1975-10-27,0.000263492
1975-10-28,0.000263095
1975-10-29,0.000255159
1975-10-30,0.000246825
1975-10-31,0.00024881
1975-11-03,0.000251587
1975-11-05,0.00025
1975-11-06,0.000250397
1975-11-07,0.000247222
1975-11-10,0.000246825
1975-11-12,0.00025
1975-11-13,0.000253968
1975-11-14,0.000261111
1975-11-17,0.000258333
1975-11-18,0.00025873
1975-11-19,0.000260714
1975-11-20,0.000259524
1975-11-21,0.000268254
1975-11-24,0.000263492
1975-11-25,0.000265873
1975-11-26,0.000265079
1975-11-28,0.000265079
1975-12-01,0.000264286
1975-12-02,0.000264683
1975-12-03,0.000265476
1975-12-04,0.000273413
1975-12-05,0.000271825
1975-12-08,0.000273413
1975-12-09,0.000276984
1975-12-10,0.000275397
1975-12-11,0.000270635
1975-12-12,0.000269444
1975-12-15,0.000268254
1975-12-16,0.000268651
1975-12-17,0.000263492
1975-12-18,0.000263492
1975-12-19,0.000255556
1975-12-22,0.000253968
1975-12-23,0.000253175
1975-12-24,0.000250794
1975-12-26,0.000244841
1975-12-29,0.000247222
1975-12-30,0.000243254
1975-12-31,0.000244444
1976-01-02,0.000246032
1976-01-05,0.000247619
1976-01-06,0.000239286
1976-01-07,0.000234921
1976-01-08,0.000234524
1976-01-09,0.000226587
1976-01-12,0.000225794
1976-01-13,0.000227381
1976-01-14,0.000228968
1976-01-15,0.000230159
1976-01-16,0.000232143
1976-01-19,0.000228175
1976-01-20,0.000228968
1976-01-21,0.000228175
1976-01-22,0.000228968
1976-01-23,0.000224206
1976-01-26,0.00022619
1976-01-27,0.00022619
1976-01-28,0.000225794
1976-01-29,0.00022381
1976-01-30,0.000224206
1976-02-02,0.00022619
1976-02-03,0.000228968
1976-02-04,0.000234921
1976-02-05,0.000232143
1976-02-06,0.00023254
1976-02-09,0.000229762
1976-02-10,0.000231349
1976-02-11,0.000230952
1976-02-13,0.000232143
1976-02-17,0.000234127
1976-02-18,0.000236508
1976-02-19,0.000238095
1976-02-20,0.000236905
1976-02-23,0.000234921
1976-02-24,0.000236905
1976-02-25,0.000237302
1976-02-26,0.000239683
1976-02-27,0.000246429
1976-03-01,0.000254762
1976-03-02,0.000253571
1976-03-03,0.000253571
1976-03-04,0.000256746
1976-03-05,0.00025
1976-03-08,0.000247222
1976-03-09,0.000248016
1976-03-10,0.000246825
1976-03-11,0.000249206
1976-03-12,0.000245238
1976-03-15,0.000249206
1976-03-16,0.00024881
1976-03-17,0.000246825
1976-03-18,0.000245635
1976-03-19,0.000245238
1976-03-22,0.000241667
1976-03-23,0.00024127
1976-03-24,0.000240079
1976-03-25,0.000239683
1976-03-26,0.000240079
1976-03-29,0.000240873
1976-03-30,0.000242063
1976-03-31,0.00024246
1976-04-01,0.000246032
1976-04-02,0.00024246
1976-04-05,0.000238492
1976-04-06,0.000236111
1976-04-07,0.000238095
1976-04-08,0.000235317
1976-04-09,0.000234127
1976-04-12,0.000230159
1976-04-13,0.00022619
1976-04-14,0.000227778
1976-04-15,0.000228571
1976-04-19,0.000230159
1976-04-20,0.000230556
1976-04-21,0.000227778
1976-04-22,0.000231349
1976-04-23,0.000238889
1976-04-26,0.000238492
1976-04-27,0.000238095
1976-04-28,0.000236111
1976-04-29,0.000237698
1976-04-30,0.000243651
1976-05-03,0.000239683
1976-05-04,0.000240476
1976-05-05,0.000240476
1976-05-06,0.000243254
1976-05-07,0.000244048
1976-05-10,0.000245238
1976-05-11,0.000246825
1976-05-12,0.000250397
1976-05-13,0.000250397
1976-05-14,0.000254762
1976-05-17,0.000255952
1976-05-18,0.000254762
1976-05-19,0.00025873
1976-05-20,0.000263889
1976-05-21,0.000264286
1976-05-24,0.000261905
1976-05-25,0.000261508
1976-05-26,0.000265476
1976-05-27,0.000270635
1976-05-28,0.000267857
1976-06-01,0.000265873
1976-06-02,0.000266667
1976-06-03,0.000267063
1976-06-04,0.000261905
1976-06-07,0.000258333
1976-06-08,0.000259921
1976-06-09,0.000259127
1976-06-10,0.000259127
1976-06-11,0.00025754
1976-06-14,0.000255556
1976-06-15,0.000256746
1976-06-16,0.00025873
1976-06-17,0.000258333
1976-06-18,0.000256349
1976-06-21,0.000255952
1976-06-22,0.000257143
1976-06-23,0.000256349
1976-06-24,0.000255159
1976-06-25,0.000255952
1976-06-28,0.000257937
1976-06-29,0.000256746
1976-06-30,0.000256349
1976-07-01,0.000256349
1976-07-02,0.000255159
1976-07-06,0.000253175
1976-07-07,0.000253571
1976-07-08,0.000248016
1976-07-09,0.00024246
1976-07-12,0.000240873
1976-07-13,0.000243254
1976-07-14,0.000243651
1976-07-15,0.000240476
1976-07-16,0.000246032
1976-07-19,0.000244444
1976-07-20,0.000247619
1976-07-21,0.000248413
1976-07-22,0.000247619
1976-07-23,0.000244048
1976-07-26,0.000243651
1976-07-27,0.000242063
1976-07-28,0.000242063
1976-07-29,0.00024127
1976-07-30,0.000242857
1976-08-02,0.000242857
1976-08-03,0.000242063
1976-08-04,0.00024246
1976-08-05,0.000244048
1976-08-06,0.000238889
1976-08-09,0.000238889
1976-08-10,0.000239286
1976-08-11,0.000237302
1976-08-12,0.000239683
1976-08-13,0.000238492
1976-08-16,0.000237302
1976-08-17,0.000237698
1976-08-18,0.000238095
1976-08-19,0.000238095
1976-08-20,0.000238889
1976-08-23,0.000237302
1976-08-24,0.000235317
1976-08-25,0.000234127
1976-08-26,0.00023373
1976-08-27,0.000236905
1976-08-30,0.000234921
1976-08-31,0.000234127
1976-09-01,0.00023373
1976-09-02,0.000235317
1976-09-03,0.000234127
1976-09-07,0.000232937
1976-09-08,0.000232937
1976-09-09,0.000234524
1976-09-10,0.000234921
1976-09-13,0.000235714
1976-09-14,0.000234921
1976-09-15,0.000235317
1976-09-16,0.000232143
1976-09-17,0.000225794
1976-09-20,0.000228968
1976-09-21,0.000225794
1976-09-22,0.000227778
1976-09-23,0.000228571
1976-09-24,0.00023254
1976-09-27,0.00023254
1976-09-28,0.000230556
1976-09-29,0.000231746
1976-09-30,0.000229365
1976-10-01,0.000226984
1976-10-04,0.000225397
1976-10-05,0.000227381
1976-10-06,0.000225
1976-10-07,0.000222222
1976-10-08,0.000217063
1976-10-12,0.000216667
1976-10-13,0.00021627
1976-10-14,0.000211111
1976-10-15,0.000209921
1976-10-18,0.000209921
1976-10-19,0.000214286
1976-10-20,0.000214286
1976-10-21,0.000215873
1976-10-22,0.000218254
1976-10-25,0.000219841
1976-10-26,0.000218651
1976-10-27,0.000216667
1976-10-28,0.000218254
1976-10-29,0.000218254
1976-11-01,0.000216667
1976-11-03,0.000218254
1976-11-04,0.000213492
1976-11-05,0.00021627
1976-11-08,0.000219444
1976-11-09,0.000219841
1976-11-10,0.00021746
1976-11-12,0.00021746
1976-11-15,0.00021627
1976-11-16,0.000212302
1976-11-17,0.000211508
1976-11-18,0.000212698
1976-11-19,0.000203968
1976-11-22,0.000201984
1976-11-23,0.000202778
1976-11-24,0.000202381
1976-11-26,0.000194841
1976-11-29,0.000197619
1976-11-30,0.000196429
1976-12-01,0.000195635
1976-12-02,0.000195238
1976-12-03,0.000192063
1976-12-06,0.000196032
1976-12-07,0.000195238
1976-12-08,0.000196825
1976-12-09,0.000196032
1976-12-10,0.000193254
1976-12-13,0.000195238
1976-12-14,0.000194841
1976-12-15,0.000194444
1976-12-16,0.000195238
1976-12-17,0.000194048
1976-12-20,0.00019127
1976-12-21,0.000194048
1976-12-22,0.000192857
1976-12-23,0.000193254
1976-12-27,0.000192857
1976-12-28,0.000194444
1976-12-29,0.000193254
1976-12-30,0.000192857
1976-12-31,0.000192857
1977-01-03,0.000193651
1977-01-04,0.000198413
1977-01-05,0.000196825
1977-01-06,0.00019881
1977-01-07,0.000207937
1977-01-10,0.000206746
1977-01-11,0.000207937
1977-01-12,0.000206349
1977-01-13,0.000203968
1977-01-14,0.000210714
1977-01-17,0.000212302
1977-01-18,0.000215079
1977-01-19,0.000212698
1977-01-20,0.000212698
1977-01-21,0.000213889
1977-01-24,0.000217063
1977-01-25,0.000215873
1977-01-26,0.00021627
1977-01-27,0.000221032
1977-01-28,0.000220238
1977-01-31,0.000220635
1977-02-01,0.000220238
1977-02-02,0.000224603
1977-02-03,0.000224206
1977-02-04,0.000215873
1977-02-07,0.000214683
1977-02-08,0.000215079
1977-02-09,0.000213889
1977-02-10,0.000214683
1977-02-11,0.000212698
1977-02-14,0.000212698
1977-02-15,0.000213889
1977-02-16,0.000214286
1977-02-17,0.000211508
1977-02-18,0.000213492
1977-02-22,0.000216667
1977-02-23,0.000218254
1977-02-24,0.000223016
1977-02-25,0.000221825
1977-02-28,0.000220635
1977-03-01,0.000223016
1977-03-02,0.000219841
1977-03-03,0.000219444
1977-03-04,0.000219048
1977-03-07,0.000219841
1977-03-08,0.000219841
1977-03-09,0.000219444
1977-03-10,0.000219841
1977-03-11,0.00021627
1977-03-14,0.000215873
1977-03-15,0.000217063
1977-03-16,0.000217857
1977-03-17,0.000220238
1977-03-18,0.000218254
1977-03-21,0.00021746
1977-03-22,0.000217063
1977-03-23,0.000216667
1977-03-24,0.000218254
1977-03-25,0.000219444
1977-03-28,0.00021746
1977-03-29,0.00021746
1977-03-30,0.00021627
1977-03-31,0.000214286
1977-04-01,0.000215079
1977-04-04,0.000215476
1977-04-05,0.000215476
1977-04-06,0.000215476
1977-04-07,0.000214683
1977-04-11,0.000212698
1977-04-12,0.000216667
1977-04-13,0.000214286
1977-04-14,0.000211508
1977-04-15,0.000213492
1977-04-18,0.000211905
1977-04-19,0.000215079
1977-04-20,0.000215476
1977-04-21,0.000215079
1977-04-22,0.000216667
1977-04-25,0.000220238
1977-04-26,0.000218254
1977-04-27,0.000218651
1977-04-28,0.000219841
1977-04-29,0.000222222
1977-05-02,0.00022619
1977-05-03,0.000223413
1977-05-04,0.000222222
1977-05-05,0.000224206
1977-05-06,0.000228968
1977-05-09,0.000230159
1977-05-10,0.000232143
1977-05-11,0.000234921
1977-05-12,0.000233333
1977-05-13,0.000233333
1977-05-16,0.000233333
1977-05-17,0.000234127
1977-05-18,0.000234127
1977-05-19,0.000236905
1977-05-20,0.000238095
1977-05-23,0.000236905
1977-05-24,0.000234921
1977-05-25,0.000233333
1977-05-26,0.000234921
1977-05-27,0.000231746
1977-05-31,0.00023254
1977-06-01,0.000232143
1977-06-02,0.00023254
1977-06-03,0.000232143
1977-06-06,0.000231746
1977-06-07,0.000231746
1977-06-08,0.000231349
1977-06-09,0.000231746
1977-06-10,0.000230952
1977-06-13,0.000230556
1977-06-14,0.000228968
1977-06-15,0.000230952
1977-06-16,0.000230952
1977-06-17,0.000230159
1977-06-20,0.000229365
1977-06-21,0.000230556
1977-06-22,0.000230952
1977-06-23,0.000231746
1977-06-24,0.00022619
1977-06-27,0.000226984
1977-06-28,0.00022619
1977-06-29,0.000226984
1977-06-30,0.000226984
1977-07-01,0.000226984
1977-07-05,0.000229365
1977-07-06,0.000230159
1977-07-07,0.000230952
1977-07-08,0.000231349
1977-07-11,0.000232143
1977-07-12,0.00023254
1977-07-13,0.000232937
1977-07-15,0.000234921
1977-07-18,0.000237698
1977-07-19,0.000236111
1977-07-20,0.000238095
1977-07-21,0.000239286
1977-07-22,0.000238095
1977-07-25,0.000237302
1977-07-26,0.000236508
1977-07-27,0.000239683
1977-07-28,0.000245238
1977-07-29,0.000246825
1977-08-01,0.000245635
1977-08-02,0.000249206
1977-08-03,0.000247619
1977-08-04,0.000247619
1977-08-05,0.000248413
1977-08-08,0.000247222
1977-08-09,0.000250397
1977-08-10,0.00025119
1977-08-11,0.000253175
1977-08-12,0.000256349
1977-08-15,0.000257143
1977-08-16,0.00025873
1977-08-17,0.000257143
1977-08-18,0.000256746
1977-08-19,0.000256746
1977-08-22,0.000256349
1977-08-23,0.000255159
1977-08-24,0.000254762
1977-08-25,0.000253968
1977-08-26,0.000253175
1977-08-29,0.000251984
1977-08-30,0.000252381
1977-08-31,0.000252381
1977-09-01,0.000252381
1977-09-02,0.000250794
1977-09-06,0.00025119
1977-09-07,0.000251984
1977-09-08,0.000252778
1977-09-09,0.000261508
1977-09-12,0.000262698
1977-09-13,0.000261905
1977-09-14,0.000260714
1977-09-15,0.000259921
1977-09-16,0.00025754
1977-09-19,0.000256349
1977-09-20,0.000258333
1977-09-21,0.00025873
1977-09-22,0.000263095
1977-09-23,0.000262698
1977-09-26,0.000265079
1977-09-27,0.000261905
1977-09-28,0.000262698
1977-09-29,0.000262302
1977-09-30,0.000264286
1977-10-03,0.000266667
1977-10-04,0.000267063
1977-10-05,0.000268651
1977-10-06,0.000271032
1977-10-07,0.000273016
1977-10-11,0.000276587
1977-10-12,0.000280952
1977-10-13,0.000281349
1977-10-14,0.000279762
1977-10-17,0.000281349
1977-10-18,0.000281746
1977-10-19,0.000280556
1977-10-20,0.000278968
1977-10-21,0.000279365
1977-10-24,0.000277778
1977-10-25,0.000276984
1977-10-26,0.00027619
1977-10-27,0.000275397
1977-10-28,0.000274603
1977-10-31,0.000279762
1977-11-01,0.000279762
1977-11-02,0.000280159
1977-11-03,0.000279762
1977-11-04,0.000279365
1977-11-07,0.000278571
1977-11-09,0.000276984
1977-11-10,0.000276587
1977-11-14,0.000274603
1977-11-15,0.000275397
1977-11-16,0.000274603
1977-11-17,0.000274206
1977-11-18,0.000273413
1977-11-21,0.000274603
1977-11-22,0.000274603
1977-11-23,0.00027381
1977-11-25,0.00027381
1977-11-28,0.000274206
1977-11-29,0.000274603
1977-11-30,0.000274603
1977-12-01,0.000274603
1977-12-02,0.00027381
1977-12-05,0.00027381
1977-12-06,0.000275
1977-12-07,0.000276587
1977-12-08,0.00027619
1977-12-09,0.000275794
1977-12-12,0.00027619
1977-12-13,0.000275397
1977-12-14,0.000275
1977-12-15,0.000275
1977-12-16,0.000275
1977-12-19,0.000274603
1977-12-20,0.000275397
1977-12-21,0.00027619
1977-12-22,0.000278571
1977-12-23,0.000278175
1977-12-27,0.000278175
1977-12-28,0.000278968
1977-12-29,0.000278571
1977-12-30,0.000276984
1978-01-03,0.000277778
1978-01-04,0.000277778
1978-01-05,0.000279365
1978-01-06,0.000280556
1978-01-09,0.000294444
1978-01-10,0.000294444
1978-01-11,0.000297619
1978-01-12,0.000294841
1978-01-13,0.000292857
1978-01-16,0.000292063
1978-01-17,0.00029127
1978-01-18,0.000291667
1978-01-19,0.000290476
1978-01-20,0.000290079
1978-01-23,0.000289683
1978-01-24,0.000289683
1978-01-25,0.000290079
1978-01-26,0.000289286
1978-01-27,0.000288889
1978-01-30,0.000288492
1978-01-31,0.000288095
1978-02-01,0.000288492
1978-02-02,0.000289286
1978-02-03,0.000289683
1978-02-06,0.000290873
1978-02-07,0.000290873
1978-02-08,0.000289683
1978-02-09,0.000289683
1978-02-10,0.000290079
1978-02-14,0.00029127
1978-02-15,0.00029246
1978-02-16,0.000294444
1978-02-17,0.00029246
1978-02-21,0.000294048
1978-02-22,0.000293254
1978-02-23,0.00029246
1978-02-24,0.00029127
1978-02-27,0.000290476
1978-02-28,0.000290476
1978-03-01,0.000291667
1978-03-02,0.00029246
1978-03-03,0.000292063
1978-03-06,0.000290079
1978-03-07,0.000288889
1978-03-08,0.000288492
1978-03-09,0.000288889
1978-03-10,0.000289683
1978-03-13,0.000289286
1978-03-14,0.000289683
1978-03-15,0.000288889
1978-03-16,0.000288492
1978-03-17,0.000288095
1978-03-20,0.000285714
1978-03-21,0.000286905
1978-03-22,0.000288095
1978-03-23,0.000289286
1978-03-27,0.00029127
1978-03-28,0.000290873
1978-03-29,0.000292063
1978-03-30,0.000294444
1978-03-31,0.000296825
1978-04-03,0.000293651
1978-04-04,0.000293254
1978-04-05,0.000296429
1978-04-06,0.000296032
1978-04-07,0.000294841
1978-04-10,0.000295238
1978-04-11,0.000295238
1978-04-12,0.000294048
1978-04-13,0.000293651
1978-04-14,0.000289286
1978-04-17,0.000290079
1978-04-18,0.000290079
1978-04-19,0.000296825
1978-04-20,0.000298016
1978-04-21,0.000297222
1978-04-24,0.000296429
1978-04-25,0.000296429
1978-04-26,0.000298413
1978-04-27,0.000305556
1978-04-28,0.000305556
1978-05-01,0.000304762
1978-05-02,0.000304762
1978-05-03,0.000303571
1978-05-04,0.000303175
1978-05-05,0.000307143
1978-05-08,0.000307143
1978-05-09,0.000307937
1978-05-10,0.000309127
1978-05-11,0.000309127
1978-05-12,0.000311111
1978-05-15,0.000311111
1978-05-16,0.000311111
1978-05-17,0.000309524
1978-05-18,0.000313492
1978-05-19,0.000314286
1978-05-22,0.000314683
1978-05-23,0.000313492
1978-05-24,0.000314286
1978-05-25,0.00031627
1978-05-26,0.000315476
1978-05-31,0.000315079
1978-06-01,0.000314683
1978-06-02,0.000312698
1978-06-05,0.000311508
1978-06-06,0.000311905
1978-06-07,0.000313095
1978-06-08,0.000313492
1978-06-09,0.000315873
1978-06-12,0.000317063
1978-06-13,0.00031746
1978-06-14,0.00031746
1978-06-15,0.000318254
1978-06-16,0.000322222
1978-06-19,0.000321825
1978-06-20,0.000323413
1978-06-21,0.000325794
1978-06-22,0.000328571
1978-06-23,0.000330952
1978-06-26,0.000330556
1978-06-27,0.000329365
1978-06-28,0.000328571
1978-06-29,0.000329365
1978-06-30,0.00033254
1978-07-03,0.000330159
1978-07-05,0.000330556
1978-07-06,0.000329762
1978-07-07,0.000333333
1978-07-10,0.00033373
1978-07-11,0.00033373
1978-07-12,0.00033373
1978-07-13,0.000334921
1978-07-14,0.00033373
1978-07-17,0.000332937
1978-07-18,0.000331746
1978-07-19,0.000331746
1978-07-20,0.000338095
1978-07-21,0.000336905
1978-07-24,0.000334921
1978-07-25,0.000334127
1978-07-26,0.00033373
1978-07-27,0.000331746
1978-07-28,0.000329762
